Timestamp: Dec 16, 2007 4:41:26 PM
AgentEnergy: 10.0
AgentExtinguishBonus: 1.0
AgentShotStrengthPercent: 100.0
AgentVisibility: 50.0
GridSize: 100.0
IgnitionProbability: 0.02
MaxFireStrength: 100.0
MaxFlamability: 100.0
MaxFuelLevel: 100.0
NumberOfFirefighters: 10.0
NumberOfFires: 1.0
ShowFlamability: false
ShowFuelLevel: false


"run","tick","RngSeed","numberOfFires","numberOfFirefighters","maxFlamability","maxFuelLevel","maxFireStrength","gridSize","ignitionProbability","agentEnergy","agentVisibility","agentExtinguishBonus","agentShotStrengthPercent"
1,226.0,1,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0
2,147.0,1197844888937,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0
3,169.0,1197844890343,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0
4,135.0,1197844891953,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0
5,29.0,1197844893250,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0
6,69.0,1197844893578,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0
7,8.0,1197844894312,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0
8,29.0,1197844894437,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0
9,24.0,1197844894765,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0
10,13.0,1197844895062,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0
11,78.0,1197844895234,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0
12,27.0,1197844896031,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0
13,67.0,1197844896343,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0
14,329.0,1197844897046,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0
15,11.0,1197844900390,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0
16,52.0,1197844900546,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0
17,29.0,1197844901078,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0
18,51.0,1197844901406,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0
19,148.0,1197844901953,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0
20,93.0,1197844903375,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0
21,133.0,1197844904359,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0
22,20.0,1197844905703,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0
23,32.0,1197844905968,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0
24,81.0,1197844906375,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0
25,28.0,1197844907250,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0
26,90.0,1197844907562,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0
27,9.0,1197844908468,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0
28,58.0,1197844908609,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0
29,58.0,1197844909234,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0
30,274.0,1197844909875,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0
31,156.0,1197844912390,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0
32,102.0,1197844913859,1.0,10.0,100.0,100.0,100.0,100.0,0.02,10.0,50.0,1.0,100.0

End Time: Dec 16, 2007 4:41:54 PM
